Rk,Player,Tm,Age,Pos,G,GS,Att,Yds,TD,1D,Lng,Y/A,Y/G,Fmb
176,Isaiah McKenzie,BUF,26,wr,15,2,9,47,1,4,10,5.2,3.1,2
177,Gardner Minshew II,PHI,25,qb,4,2,9,21,0,2,9,2.3,5.3,1
178,Jalen Richard,LVR,28,,10,0,9,40,0,3,23,4.4,4,0
179,Cooper Rush,DAL,28,qb,5,1,9,-8,0,0,2,-0.9,-1.6,1
180,Trevor Siemian,NOR,30,qb,6,4,9,20,1,2,17,2.2,3.3,3
181,Geno Smith,SEA,31,qb,4,3,9,42,1,3,12,4.7,10.5,1
182,Jonnu Smith,NWE,26,TE,16,11,9,40,0,2,9,4.4,2.5,1
183,Keith Smith,ATL,29,fb,17,8,9,31,0,3,8,3.4,1.8,0
184,Jonathan Ward,ARI,24,,13,0,9,33,0,3,7,3.7,2.5,0
185,Giovani Bernard,TAM,30,,12,0,8,58,0,3,24,7.3,4.8,1
186,Michael Burton,KAN,29,,16,0,8,26,1,8,7,3.3,1.6,0
187,Jake Fromm,NYG,23,qb,3,2,8,65,0,4,27,8.1,21.7,2
188,Mecole Hardman,KAN,23,wr,17,8,8,46,0,2,24,5.8,2.7,3
189,Chad Henne,KAN,36,,4,0,8,0,0,0,4,0,0,2
190,Kyle Juszczyk*,SFO,30,FB,17,16,8,22,1,3,6,2.8,1.3,0
191,D.J. Moore,CAR,24,WR,17,17,8,48,0,4,14,6,2.8,1
192,La'Mical Perine,NYJ,23,,4,0,8,31,0,1,14,3.9,7.8,0
193,Robert Woods,LAR,29,wr,9,9,8,46,1,1,16,5.8,5.1,0
194,Jamal Agnew,JAX,26,wr,10,2,7,111,1,3,66,15.9,11.1,1
195,Brandon Allen,CIN,29,qb,6,1,7,-1,0,1,3,-0.1,-0.2,1
196,Braxton Berrios+,NYJ,26,wr,16,1,7,40,2,3,11,5.7,2.5,1
197,Ja'Marr Chase*,CIN,21,WR,17,17,7,21,0,2,10,3,1.2,2
198,Devin Duvernay*+,BAL,24,wr,16,7,7,50,0,4,19,7.1,3.1,1
199,Demetric Felton,CLE,23,rb,16,2,7,24,0,0,12,3.4,1.5,4
200,Mike Glennon,NYG,32,qb,6,4,7,33,1,2,13,4.7,5.5,6
201,Jalen Guyton,LAC,24,wr,16,2,7,34,0,2,21,4.9,2.1,1
202,C.J. Ham,MIN,28,fb,17,8,7,34,0,3,30,4.9,2,0
203,Amon-Ra St. Brown,DET,22,wr,17,9,7,61,1,2,26,8.7,3.6,0
204,P.J. Walker,CAR,26,qb,5,1,7,13,0,2,13,1.9,2.6,3
205,Justin Jefferson*,MIN,22,WR,17,17,6,14,0,1,11,2.3,0.8,1
206,Jarvis Landry,CLE,29,WR,12,12,6,40,2,4,16,6.7,3.3,3
207,Darnell Mooney,CHI,24,WR,17,14,6,32,1,2,15,5.3,1.9,0
208,Scottie Phillips,HOU,24,,3,0,6,13,0,1,4,2.2,4.3,0
209,Anthony Schwartz,CLE,21,wr,14,2,6,39,0,4,17,6.5,2.8,0
210,Logan Woodside,TEN,26,,5,0,6,-6,0,0,-1,-1,-1.2,0
211,Brandon Aiyuk,SFO,23,WR,17,16,5,17,0,0,8,3.4,1,2
212,Cam Akers,LAR,22,,1,0,5,3,0,0,2,0.6,3,0
213,Alex Armah,2TM,27,,11,2,5,21,0,4,9,4.2,1.9,0
214,Jakeem Grant*,2TM,29,,15,0,5,33,0,2,13,6.6,2.2,3
215,Deonte Harris,NOR,24,wr,13,1,5,41,0,1,22,8.2,3.2,2
216,Buddy Howell,LAR,25,,10,0,5,11,0,0,4,2.2,1.1,0
217,Diontae Johnson*,PIT,25,WR,16,14,5,53,0,2,25,10.6,3.3,2
218,Elijah Moore,NYJ,21,wr,11,6,5,54,1,3,19,10.8,4.9,0
219,Michael Pittman Jr.,IND,24,WR,17,17,5,44,0,1,25,8.8,2.6,1
220,Mason Rudolph,PIT,26,qb,2,1,5,53,0,3,26,10.6,26.5,1
221,Jaylen Samuels,HOU,25,,3,0,5,9,0,0,3,1.8,3,0
222,Mekhi Sargent,3TM,24,,7,0,5,11,0,1,3,2.2,1.6,0
223,Wendell Smallwood,WAS,27,,3,0,5,25,0,2,13,5,8.3,0
224,Freddie Swain,SEA,23,wr,17,8,5,32,0,2,11,6.4,1.9,1
225,Mike White,NYJ,26,qb,4,3,5,-1,0,2,2,-0.2,-0.3,0
226,Kenjon Barner,TAM,32,,3,0,4,0,0,0,1,0,0,0
227,Blake Bell,KAN,30,te,16,5,4,10,0,4,3,2.5,0.6,0
228,Mike Boone,DEN,26,,8,0,4,35,0,2,16,8.8,4.4,0
229,D'Wayne Eskridge,SEA,24,,10,0,4,59,0,2,30,14.8,5.9,0
230,Nick Foles,CHI,32,qb,1,1,4,8,0,1,8,2,8,1
231,Chris Godwin,TAM,25,WR,14,14,4,21,1,4,9,5.3,1.5,2
232,JaQuan Hardy,DAL,24,,3,0,4,29,1,1,22,7.3,9.7,0
233,Cooper Kupp*+,LAR,28,WR,17,17,4,18,0,1,18,4.5,1.1,0
234,Kalif Raymond,DET,27,WR,16,14,4,28,0,2,13,7,1.8,0
235,Curtis Samuel,WAS,25,wr,5,1,4,11,0,0,8,2.8,2.2,0
236,Dwayne Washington,NOR,27,,14,0,4,16,0,0,5,4,1.1,0
237,Albert Wilson,MIA,29,wr,14,5,4,17,0,1,14,4.3,1.2,0
238,Nelson Agholor,NWE,28,WR,15,13,3,11,0,0,6,3.7,0.7,0
239,Robby Anderson,CAR,28,WR,17,16,3,36,0,1,30,12,2.1,0
240,Tavon Austin,JAX,31,wr,13,3,3,21,0,1,8,7,1.6,1
241,Khari Blasingame,TEN,25,fb,11,3,3,6,0,1,3,2,0.5,1
242,Ian Book,NOR,23,qb,1,1,3,6,0,1,3,2,6,0
243,Jason Cabinda,DET,25,fb,14,4,3,23,0,2,21,7.7,1.6,0
244,Trenton Cannon,2TM,27,,12,0,3,4,0,0,3,1.3,0.3,1
245,Damarea Crockett,DEN,24,,12,0,3,7,0,0,6,2.3,0.6,0
246,Ashton Dulin,IND,24,wr,17,1,3,32,0,1,37,10.7,1.9,0
247,Sam Ehlinger,IND,23,,3,0,3,9,0,1,9,3,3,0
248,Gerald Everett,SEA,27,,15,12,3,20,0,2,13,6.7,1.3,2
249,Feleipe Franks,ATL,24,,9,0,3,6,0,0,4,2,0.7,0
250,Reggie Gilliam,BUF,24,fb,16,5,3,3,0,0,2,1,0.2,0
251,George Kittle*,SFO,28,TE,14,14,3,20,0,0,9,6.7,1.4,2
252,Allen Lazard,GNB,26,WR,15,13,3,32,0,2,14,10.7,2.1,0
253,Anthony McFarland Jr.,PIT,22,,2,0,3,3,0,0,3,1,1.5,0
254,Gabe Nabers,LAC,24,fb,10,1,3,8,0,1,4,2.7,0.8,0
255,Adam Prentice,NOR,24,fb,7,3,3,5,0,2,2,1.7,0.7,0
256,Hunter Renfrow*,LVR,26,wr,17,9,3,3,0,0,5,1,0.2,5
257,Andre Roberts,2TM,33,,16,0,3,19,0,0,9,6.3,1.2,3
258,Henry Ruggs III,LVR,22,,7,7,3,16,0,0,7,5.3,2.3,0
259,JuJu Smith-Schuster,PIT,25,,5,5,3,9,1,1,3,3,1.8,0
260,Equanimeous St. Brown,GNB,25,wr,13,2,3,14,0,2,13,4.7,1.1,0
261,Johnny Stanton,CLE,27,,4,0,3,5,0,2,3,1.7,1.3,0
262,Chris Streveler,ARI,26,,2,0,3,6,0,0,4,2,3,1
263,Kadarius Toney,NYG,22,wr,10,4,3,6,0,0,7,2,0.6,0
264,Tommy Tremble,CAR,21,TE,16,11,3,11,1,1,7,3.7,0.7,0
265,Kyle Allen,WAS,25,,2,0,2,11,0,1,11,5.5,5.5,1
266,Cameron Batson,TEN,26,,4,0,2,15,0,1,11,7.5,3.8,0
267,Odell Beckham Jr.,2TM,29,,14,13,2,14,0,1,10,7,1,0
268,Kurt Benkert,GNB,26,,1,0,2,-1,0,0,0,-0.5,-1,0
269,Tyler Boyd,CIN,27,wr,16,10,2,22,0,1,14,11,1.4,1
270,Tim Boyle,DET,27,qb,5,3,2,13,0,1,14,6.5,2.6,1
271,A.J. Brown,TEN,24,WR,13,13,2,10,0,1,7,5,0.8,0
272,Brandin Cooks,HOU,28,WR,16,16,2,21,0,1,16,10.5,1.3,0
273,Chase Daniel,LAC,35,,1,0,2,-2,0,0,-1,-1,-2,0
274,Darrynton Evans,TEN,23,,1,0,2,7,0,0,5,3.5,7,0
275,Joe Flacco,NYJ,36,qb,2,1,2,3,0,1,2,1.5,1.5,1
276,Jake Funk,LAR,23,,10,0,2,5,0,0,6,2.5,0.5,0
277,Marquise Goodwin,CHI,31,wr,14,2,2,-1,0,0,1,-0.5,-0.1,1
278,Alec Ingold,LVR,25,fb,9,3,2,1,0,1,1,0.5,0.1,0
279,Andy Janovich,CLE,28,fb,13,3,2,0,1,1,1,0,0,0
280,Van Jefferson,LAR,25,WR,17,17,2,20,0,1,10,10,1.2,0
281,Jerry Jeudy,DEN,22,wr,10,5,2,3,0,0,3,1.5,0.3,1
282,Marcus Johnson,TEN,27,wr,7,3,2,-2,0,1,5,-1,-0.3,0
283,Zay Jones,LVR,26,wr,17,9,2,3,0,0,4,1.5,0.2,1
284,Travis Kelce*,KAN,32,TE,16,16,2,3,1,1,4,1.5,0.2,1
285,John Kelly,CLE,25,,4,0,2,13,0,1,11,6.5,3.3,0
286,Dallin Leavitt,LVR,27,s,16,1,2,6,0,2,4,3,0.4,0
287,Tyler Lockett,SEA,29,WR,16,16,2,9,0,0,7,4.5,0.6,0
288,Sean Mannion,MIN,29,qb,1,1,2,14,0,2,11,7,14,0
289,Ray-Ray McCloud,PIT,25,wr,16,5,2,15,0,0,10,7.5,0.9,4
290,Scott Miller,TAM,24,,9,0,2,43,1,2,33,21.5,4.8,0
291,Raheem Mostert,SFO,29,rb,1,1,2,20,0,1,11,10,20,0
292,Zach Pascal,IND,27,WR,16,13,2,21,0,0,12,10.5,1.3,1
293,Jacques Patrick,SFO,24,,2,0,2,12,0,1,8,6,6,0
294,Nathan Peterman,LVR,27,,1,0,2,2,0,1,1,1,2,0
295,Patrick Ricard*,BAL,27,FB,13,11,2,4,0,2,2,2,0.3,0
296,Emmanuel Sanders,BUF,34,WR,14,13,2,31,0,2,24,15.5,2.2,0
297,Durham Smythe,MIA,26,TE,17,12,2,3,0,2,2,1.5,0.2,0
298,Jaylen Waddle,MIA,23,WR,16,16,2,3,1,1,2,1.5,0.2,2
299,James Washington,PIT,25,wr,15,2,2,13,0,0,12,6.5,0.9,0
300,Davis Webb,BUF,26,,1,0,2,-3,0,0,-1,-1.5,-3,0
301,Cedrick Wilson Jr.,DAL,26,wr,16,4,2,11,0,1,6,5.5,0.7,3
302,John Wolford,LAR,26,,3,0,2,-1,0,0,0,-0.5,-0.3,0
303,Jordan Akins,HOU,29,te,13,3,1,3,0,1,3,3,0.2,2
304,Mark Andrews*+,BAL,26,te,17,9,1,0,0,0,0,0,0,1
305,Alex Bachman,NYG,25,,3,0,1,-3,0,0,-3,-3,-1,0
306,C.J. Beathard,JAX,28,,2,0,1,2,0,0,2,2,1,0
307,David Blough,DET,26,,1,0,1,6,0,0,6,6,6,1
308,C.J. Board,NYG,28,wr,6,1,1,6,0,0,6,6,1,0
309,Reggie Bonnafon,CAR,25,,4,0,1,4,0,0,4,4,1,0
310,Gary Brightwell,NYG,22,,13,0,1,4,0,0,4,4,0.3,0
311,Antonio Brown,TAM,33,,7,3,1,6,0,0,6,6,0.9,0
312,Dyami Brown,WAS,22,wr,15,6,1,-4,0,0,-4,-4,-0.3,0
313,Marquise Brown,BAL,24,WR,16,16,1,5,0,1,5,5,0.3,3
314,Sean Chandler,CAR,25,s,15,7,1,14,0,1,14,14,0.9,0
315,Randall Cobb,GNB,31,wr,12,3,1,1,0,0,1,1,0.1,1
316,Chris Conley,HOU,29,wr,16,10,1,3,0,1,3,3,0.2,1
317,Pharoh Cooper,NYG,26,,8,0,1,3,0,0,3,3,0.4,0
318,Nathan Cottrell,JAX,25,,4,0,1,3,0,0,3,3,0.8,0
319,Jaelon Darden,TAM,22,,9,0,1,11,0,1,11,11,1.2,0
320,Phillip Dorsett,3TM,28,,6,0,1,0,0,0,0,0,0,0
321,Greg Dortch,ARI,23,wr,5,2,1,24,0,1,24,24,4.8,0
322,Eric Ebron,PIT,28,,8,3,1,1,1,1,1,1,0.1,0
323,Bryan Edwards,LVR,23,WR,16,12,1,0,0,0,0,0,0,1
324,Evan Engram,NYG,27,TE,15,12,1,-3,0,0,-3,-3,-0.2,1
325,Zach Ertz,2TM,31,,17,14,1,4,0,0,4,4,0.2,0
326,Mike Evans*,TAM,28,WR,16,16,1,10,0,1,10,10,0.6,0
327,Clayton Fejedelem,MIA,28,,17,0,1,0,0,0,0,0,0,1
328,Maurice Ffrench,LAC,23,,3,0,1,3,0,0,3,3,1,0
329,Ryan Fitzpatrick,WAS,39,qb,1,1,1,2,0,0,2,2,2,1
330,Jamie Gillan,CLE,24,p,12,0,1,0,0,0,-8,0,0,1
331,Cyril Grayson,TAM,28,wr,5,3,1,14,0,1,14,14,2.8,0
332,Johnny Hekker,LAR,31,p,17,0,1,0,0,0,0,0,0,1
333,DeSean Jackson,2TM,35,,16,4,1,4,0,0,4,4,0.3,1
334,Christian Kirk,ARI,25,WR,17,11,1,11,0,1,11,11,0.6,0
335,Cole Kmet,CHI,22,TE,17,17,1,0,0,0,0,0,0,0
336,Patrick Laird,MIA,26,,6,0,1,4,0,0,4,4,0.7,0
337,Andy Lee,ARI,39,p,16,0,1,0,0,0,0,0,0,3
338,Braden Mann,NYJ,24,p,10,0,1,4,0,0,4,4,0.4,0
339,Nate McCrary,BAL,22,,1,0,1,-1,0,0,-1,-1,-1,0
340,Terry McLaurin,WAS,26,WR,17,17,1,12,0,1,12,12,0.7,0
341,D.K. Metcalf,SEA,24,WR,17,17,1,6,0,0,6,6,0.4,1
342,Jakobi Meyers,NWE,25,WR,17,16,1,9,0,0,9,9,0.5,1
343,Dax Milne,WAS,22,wr,13,1,1,1,0,0,1,1,0.1,1
344,C.J. Moore,DET,26,s,17,1,1,28,0,1,28,28,1.6,0
345,Stanley Morgan Jr.,CIN,25,wr,17,1,1,3,0,0,3,3,0.2,0
346,Ryan Nall,CHI,26,,9,0,1,4,0,0,4,4,0.4,0
347,David Njoku,CLE,25,TE,16,11,1,1,0,0,1,1,0.1,0
348,Gunner Olszewski,NWE,25,,16,0,1,9,0,0,9,9,0.6,3
349,K.J. Osborn,MIN,24,wr,17,9,1,10,0,1,10,10,0.6,0
350,Devine Ozigbo,2TM,25,,3,0,1,-3,0,0,0,-3,-1,0
351,Michael Palardy,MIA,29,p,17,0,1,1,0,0,1,1,0.1,0
352,Josh Palmer,LAC,23,wr,17,5,1,6,0,0,6,6,0.4,0
353,Breshad Perriman,TAM,28,,6,0,1,-3,0,0,-3,-3,-0.5,0
354,Trey Ragas,LVR,25,,1,0,1,9,0,1,9,9,9,0
355,Amari Rodgers,GNB,22,wr,16,1,1,11,0,1,11,11,0.7,2
356,Chester Rogers,TEN,27,wr,16,2,1,9,0,0,9,9,0.6,4
357,John Ross,NYG,26,wr,10,1,1,16,0,1,16,16,1.6,1
358,Sterling Shepard,NYG,28,wr,7,6,1,-9,0,0,-9,-9,-1.3,0
359,Cam Sims,WAS,25,wr,14,3,1,7,0,0,7,7,0.5,0
360,Darius Slayton,NYG,24,wr,13,5,1,-13,0,0,-13,-13,-1,1
361,Ito Smith,DAL,26,,1,0,1,4,1,1,4,4,4,0
362,Jeff Smith,NYJ,24,wr,12,3,1,-1,0,0,-1,-1,-0.1,0
363,Shi Smith,CAR,23,,6,0,1,-3,0,0,-3,-3,-0.5,0
364,Tremon Smith,HOU,25,db,17,2,1,7,0,0,7,7,0.4,0
365,Kenny Stills,NOR,29,wr,13,4,1,1,0,0,1,1,0.1,0
366,Adam Thielen,MIN,31,WR,13,13,1,2,0,0,2,2,0.2,1
367,Quez Watkins,PHI,23,WR,17,12,1,3,0,0,3,3,0.2,0
368,Derek Watt,PIT,29,fb,17,4,1,1,0,1,1,1,0.1,0
369,Preston Williams,MIA,24,wr,8,3,1,7,0,0,7,7,0.9,0
370,Andrew Wingard,JAX,25,S,15,15,1,4,0,1,4,4,0.3,0
371,Olamide Zaccheaus,ATL,24,wr,17,8,1,2,0,1,2,2,0.1,0
